assessment,subject,speaker,party_affiliation,context,claim_no,label
0,"federal-budget,military",adam-kinzinger,republican,"comments on ABC's ""This Week""", SaysRand Paul har lagt ut budsjetter for å halvere militæret.,0
3,"education,state-budget",donna-howard,democrat,remarks at a Texas Capitol rally, Sier at kutt i lovgivningen betyr at Texas bruker i gjennomsnitt $500 mindre per student.,1
0,"campaign-finance,elections",glenn-grothman,republican,in a Facebook posting," Innsamlingstallene er inne, og grasrotstøtten vår er uten sidestykke!",0
5,"labor,state-budget",chain-email,none,a chain email and -- briefly -- a union web site, Guvernør Scott Walker hyret inn den dømte forsamlingstaleren Scott Jensen til å føre tilsyn med et raid mot statens pensjoneringsordning for å hjelpe til med å balansere statsbudsjettet.,0
0,"economy,federal-budget,government-efficiency",john-boehner,republican,a news conference, Det har kommet til et punkt hvor den gjennomsnittlige føderale arbeidstakeren tjener dobbelt så mye som den gjennomsnittlige arbeidstakeren i privat sektor.,0
0,"health-care,new-hampshire-2012,abc-news-week",michele-bachmann,republican,a debate in New Hampshire,Disse 15 politiske utpekte (på IPAB) vil ta alle de store helsevesenet avgjørelser for over 300 millioner amerikanere.,0
3,"elections,history",joe-scarborough,none,"comments on MSNBC's ""Morning Joe"""," Før de tre siste presidentene våre, må du gå tilbake til 1800-tallet, begynnelsen av 1800-tallet for å finne tre presidenter på rad som blir gjenvalgt fortløpende.",1
3,"jobs,trade",barack-obama,democrat,the State of the Union speech," dag, for første gang på femten år, kjører Master Locks fagorganiserte anlegg i Milwaukee for full kapasitet.",1
3,"jobs,trade",john-plumb,democrat,an interview on Capital Tonight., Tom Reed har faktisk stemt for hver eneste handelsavtale som noen gang har kommet foran ham i noen form.,1
0,"immigration,military,terrorism",judicial-watch,organization,a web item," ISIS-leiren noen mil fra Texas, bekrefter meksikanske myndigheter.",0
0,health-care,tom-price,republican,a press release," Nye føderale anslag anslår at overhalingen av helsevesenet vil koste 1,76 billioner dollar over 10 år - godt over 940 milliarder dollar som demokratene opprinnelig hevdet.",0
5,candidates-biography,blog-posting,none,web pages, Si New Jersey-representantene Donald Payne og Frank Pallone er sosialister som åpent tjener i den amerikanske kongressen.,0
5,"corrections-and-updates,economy,jobs",donald-trump,republican,a press conference, Arbeidsledigheten kan være så høy som 42 prosent.,0
0,social-security,rick-perry,republican,an interview., Social Security er virkelig en Ponzi-ordning.,0
5,"history,pop-culture,pundits,religion",jon-stewart,none,"a segment of ""The Daily Show"""," Da landet ble grunnlagt, hadde kongressen nøyaktig den samme holdningen til julefeiringens hellighet som en 7-Eleven gjør i dag: Ja, de var åpne.",0
0,federal-budget,democratic-congressional-leadership,democrat,statements to reporters.," Omnibus-regningen har bare 3,8 milliarder dollar i øremerker.",0
3,"candidates-biography,taxes",jeb-bush,republican,a fundraising email, Trump foreslo å vedta den største skatteøkningen i amerikansk historie.,1
3,federal-budget,barack-obama,democrat,"a debate in Nashville, Tenn."," ""Senator McCain har snakket hardt om øremerker, og det er bra, men øremerker står for rundt 18 milliarder dollar av budsjettet vårt.""",1
3,transportation,loretta-weinberg,democrat,an interview on the John Gambling radio program,Vi betaler blant de høyeste bompengene i nasjonen for privilegiet å krysse den broen.,1
0,immigration,rick-perry,republican,a debate., Sier at Kay Bailey Hutchison stemte for helligdomsbyer.,0
3,"elections,ethics",barack-obama,democrat,"Tampa, Fla."," McCain ""hyrte inn noen av de største lobbyistene i Washington for å drive kampanjen hans.""",1
0,job-accomplishments,barack-obama,democrat,"Chariton, Iowa", «John var ikke denne rasende populisten for fire år siden» da han stilte som presidentkandidat.,0
3,"energy,environment,oil-spill",alex-sink,democrat,remarks to reporters.," Husets republikanere som klaget over at de ikke hadde nok tid til å vurdere et konstitusjonelt forbud mot oljeboring, presset gjennom et forslag på bare noen få dager om å åpne statlig farvann for oljeboring.",1
0,elections,reince-priebus,republican,"an interview on ""Meet the Press"""," Sier at ingen fra Bush-familien deltok på den republikanske nasjonale konferansen i 2012, og at det ikke var noen president Bush på konferansen i 2008.",0
5,"crime,criminal-justice",donald-trump,republican,a speech after several primaries concluded, Kriminaliteten øker.,0
5,religion,victoria-taft,none,a website posting,"Sier at en skole i Portland gir muslimske elever sitt eget bønnerom, bønnetepper, og lar dem gå ut av klassen fem ganger om dagen for å be til Allah.",0
0,"social-security,veterans",bernie-s,independent,an MSNBC interview," (Texas-republikanerne) tror på å avskaffe sosial sikkerhet, avskaffe helsevesenet i VA.",0
0,"corporations,financial-regulation,market-regulation,abc-news-week,transportation",rahm-emanuel,democrat,"an interview on ""This Week."""," Når det gjelder General Motors, skrev (Bush)-administrasjonen en sjekk uten å spørre om endringer.",0
0,"campaign-finance,transparency",michael-steele,republican,"an interview on NBC's ""Meet the Press""","Da president, daværende kandidat, Obama ble bedt om å avsløre noen av sine givere fordi det var mistanke om at de var den utenlandske kilden til penger i kampanjen hans, nektet de å gjøre det.",0
0,"health-care,state-budget",dennis-richardson,republican,a newsletter, Oregon er den eneste staten av de 50 statene i USA som fortsetter å betale 100 % av de medisinske fordelene for sine ansatte og deres familier.,0
0,campaign-finance,claire-mccaskill,democrat,comments to HBO host Bill Maher, Du lurer på hvorfor du ikke ser Rand Paul like mye,0
5,"government-regulation,health-care,message-machine-2012,market-regulation",60-plus-association,none,a television commercial,Et uavhengig betalingsrådgivningsråd opprettet av i helsereformloven er som en Medicare IRS med makt til å kutte Medicare for å betale for nye offentlige programmer.,0
0,county-budget,chris-abele,none,an interview," Mitchell Park Domes taper rundt 1 million dollar pluss hvert år, og antallet mennesker som går til Domes har gått ned.",0
0,"economy,jobs,labor,legal-issues",kenneth-block,republican,a TV interview," I henhold til et lovforslag før lovgiveren, må du gå til retten for å sparke en ansatt.",0
3,transportation,michael-doherty,republican,a news release, Det er lite om noen bevis på at bruken av rødt lyskameraer i New Jersey har redusert antall eller alvorlighetsgrad av ulykker i kryssene der de brukes.,1
3,housing,ellen-rosenblum,democrat,an opinion article, Sier at nesten 29 000 Oregonianere nesten 5 prosent av alle huseiere er 90 dager eller mer kriminelle på boliglånet.,1
0,crime,john-kline,republican,a press release," Under Hate Crimes-lovforslaget, ""kan enhver pastor, predikant, prest, rabbiner eller imam som holder en preken ut fra sine moralske tradisjoner om seksuell praksis bli funnet skyldig i en føderal forbrytelse.""",0
3,"education,state-budget",virginia-education-association,none,a web post.,"Statens skolefinansiering per elev er ned 16 prosent sammenlignet med 2009, etter justering for inflasjon.",1
0,"economy,jobs,poverty,welfare",terry-jeffrey,none,a column in TownHall.com, Det var flere på velferd enn i arbeid i 2013.,0
3,candidates-biography,republican-party-texas,republican,a tweet, Sier statsrepresentant Kristi Thibaut var en ACORN-lobbyist.,1
3,"abortion,taxes",oregon-2014,organization,online campaign materials, regnskapsåret 2011-2012 ble 4191 aborter betalt av skattebetalere via Oregon Health Plan.,1
0,"gays-and-lesbians,marriage",thomas-tobin,none,a news release, Ethvert lovgivningsmessig tiltak som iverksettes nå kan meget vel bli gjort fullstendig ugyldig av avgjørelsen fra Høyesterett som forventes i juni.,0
0,taxes,chris-jacobs,republican,a campaign ad," Etter hvor hardt du jobber og hvor mye du betaler i skatt, ender New York City opp med å få pengene. Jeg er Chris Jacobs. Jeg tror det er på tide at vi har noen i Albany som sørger for at regionen vår får vår rettferdige del",0
5,candidates-biography,donald-trump,republican,the second presidential debate," Sier at en tweet han sendte ut ikke sa, sjekk ut en sex-tape. Det var bare å ta en titt på bakgrunnen til Alicia Machado.",0
5,"candidates-biography,history",dinesh-dsouza,none,a tweet, Et fotografi av 21 år gamle Hillary Clinton hadde et konføderert kampflagg i bakgrunnen.,0
3,health-care,paul-krugman,none,an op-ed column, Texas leder nasjonen i prosentandelen av innbyggere uten helseforsikring.,1
0,immigration,mike-pence,republican,an interview on NBC's 'Meet the Press' , Denne administrasjonen og denne kongressen har systematisk kuttet midler til grensesikkerhet siden demokratene tok kontroll.,0
5,"education,state-budget,states",scott-walker,republican,a news release, En ny gjensidighetsavtale for høyskoleundervisning med Minnesota gjør høyskoleutdanning rimeligere for innbyggere i Wisconsin.,0
0,"candidates-biography,taxes",debbie-wasserman-schultz,democrat,an interview on Fox News, Mitt Romney er den første store partikandidaten til president i USA i moderne tid som ikke har gitt ut minst 12 års selvangivelse.,0
5,"federal-budget,health-care,medicare,message-machine-2012",rob-zerban,democrat,a TV ad, Sier at Paul Ryans budsjettplan avslutter Medicare.,0
3,"corrections-and-updates,taxes",jackie-cilley,democrat,a statement during a candidates forum at Nashua City Hall,Sier at New Hampshire har den tredje høyeste eiendomsskatten i landet.,1
3,taxes,barack-obama,democrat,"Elko, Nev.", Obamas skatteplan kutter skattene «for 95 prosent av alle arbeidende familier».,1
0,"candidates-biography,diversity,polls",arsalan-iftikhar,none,"a roundtable discussion on NBC's ""Meet the Press""", 59 prosent av amerikanerne i dag mener at Barack Obama fortsatt er muslim.,0
0,small-business,frank-guinta,republican,"an advertisement, “Veterans,”", Carol Shea-Porter ønsker å øke skattene på småbedrifter og jobbskapere.,0
3,"education,tourism",marc-schare,none,an Ohio House committee hearing , Et lovforslag som utsetter undervisningsstart til Labor Day ville tillate skoledistrikter å barbere 5 hele uker av skoleåret.,1
0,"foreign-policy,military",newt-gingrich,republican,televised interviews, Om USA bør gripe inn i Libya.,0
5,health-care,barack-obama,democrat,a speech to Organizing for Action, Det vi sa var at du kan beholde (din plan) hvis den ikke har endret seg siden loven vedtok.,0
5,"economy,jobs",rick-scott,republican,a TV interview," Sier at Florida ikke ga spesielle insentiver til Deutsche Bank, som kunngjorde at den vil legge til 300 jobber i Florida.",0
5,education,katie-mcginty,democrat,On the 'About' page of McGinty's campaign website, Sier at hun var den første i familien som gikk på en fireårig høyskole.,0
3,"foreign-policy,polls",rand-paul,republican,a Fox News interview," Det var en Gallup-undersøkelse i Egypt i fjor, og 70 prosent av egypterne vil ikke ha pengene våre.",1
3,crime,mitt-romney,republican,an interview,"""Sannheten i saken er at under min administrasjon viser FBIs kriminalitetsstatistikk at voldskriminalitet ble redusert i Massachusetts med 7 prosent.""",1
0,"agriculture,candidates-biography",adam-putnam,republican,a campaign statement," Scott Maddox har kjørt ""tapende kampanjer for 3 av Floridas 4 tilgjengelige kabinettstillinger.""",0
3,taxes,virginia-foxx,republican,in a comment on Twitter," Amerikanerne bruker 6,1 milliarder timer i året på skatteforberedelse.",1
0,"energy,environment,gas-prices,trade",hillary-clinton,democrat,the second presidential debate," Vi er nå, for første gang noensinne, energiuavhengige.",0
3,"corporations,energy",barack-obama,democrat,a speech in the Rose Garden," I fjor punget Exxon inn nesten 4,7 millioner dollar hver time.",1
5,"health-care,medicare",chain-email,none,a chain e-mail," Medicares månedlige premier vil gå opp til $104,20 i 2012 og $247,00 i 2014 på grunn av bestemmelser innlemmet i Obamacare-lovgivningen, med vilje forsinket for ikke å forvirre gjenvalgskampanjene i 2012.",0
3,elections,kevin-dewine,republican,a speech at a GOP dinner, Sier at den republikanske senatoren John McCain vant flere stemmer for president i Cuyahoga County i stortingsvalget i 2008 enn han gjorde i syv delstater.,1
0,"crime,voting-record",erik-wallin,republican,a news release, SierPeter Kilmartin stemte for å utvide god oppførselsloven til seksualforbrytere.,0
3,"occupy-wall-street,public-safety",kasim-reed,democrat,statements to the public, Om å la Occupy Atlanta-demonstrantene bli i Woodruff Park.,1
3,"civil-rights,crime,criminal-justice,marijuana",diego-arene-morley,activist,a community forum," Det er flere afroamerikanske menn i fengsel, fengsel, på prøvetid eller prøveløslatelse enn det som ble gjort til slaver i 1850.",1
0,"labor,state-budget",alberta-darling,republican,an appearance on a TV interview program, Å begrense arbeidsforhandlinger til kun lønn er slik det stort sett er i privat sektor.,0
